indicator,approach_a,approach_b,note
Доля верных отнесений,0.97955,0.733957,accuracy vs purity после majority vote
Согласие с истинной разметкой,0.976075,0.258043,f1_macro vs ARI
"Время обучения, с",9.209,0.454,
Использует метки при обучении,1.0,0.0,"1 — да, 0 — нет"
