class,precision,recall,f1,support
GALAXY,0.977299,0.988561,0.982898,11889
QSO,0.967308,0.928534,0.947524,3792
STAR,0.996078,0.999537,0.997804,4319
macro avg,0.980228,0.972211,0.976075,20000
weighted avg,0.97946,0.97955,0.97941,20000
