cluster_id,total,mapped_class,STAR_share,GALAXY_share,QSO_share
0,31965,GALAXY,0.351885,0.607102,0.041014
1,15908,QSO,0.000126,0.061479,0.938396
2,52126,GALAXY,0.198423,0.749357,0.05222
