cluster_id,STAR_count,GALAXY_count,QSO_count,total,mapped_class,purity_of_cluster
0,11248,19406,1311,31965,GALAXY,0.60710151728453
1,2,978,14928,15908,QSO,0.9383957757103344
2,10343,39061,2722,52126,GALAXY,0.7493573264781491
