feature,u,g,r,i,z,redshift
u,1.0,0.85335,0.728681,0.618346,0.54576,0.166816
g,0.85335,1.0,0.932996,0.847046,0.775302,0.31891
r,0.728681,0.932996,1.0,0.962868,0.919114,0.433237
i,0.618346,0.847046,0.962868,1.0,0.971546,0.492381
z,0.54576,0.775302,0.919114,0.971546,1.0,0.50106
redshift,0.166816,0.31891,0.433237,0.492381,0.50106,1.0
