n_train,fraction,cv_f1_macro_mean,cv_f1_macro_std,test_f1_macro
4000,0.05,0.960556,0.001096,0.96791
8000,0.1,0.969917,0.003074,0.968836
19999,0.25,0.971688,0.001224,0.973241
39999,0.5,0.974298,0.000933,0.974671
60000,0.75,0.973591,0.001073,0.975895
79999,1.0,0.973936,0.000327,0.976371
